,%housh_grandp_resp_for_grandch,avg_houshold_size,avg_bldg_age,gas_leaks,gas_leaks_per_person,geoid,incident_year,lonely_housholder%,lonely_housholder_over65%,mean_houshold_income,median_age,nonfamily_housholds%,not_us_citizen%,total_housing_units,unemployed%,vacant_housing_units%,311constr_compl_per_person,311total_compl_pp,gentrified,population,311: blocked driveway,311: dirty conditions,311: heat/hot water,311: heating,311: illegal parking,311: noise,311: paint/plaster,311: plumbing,311: request large bulky item collection,311: sanitation condition,311: sewer,311: street condition,311: street light condition,311: unsanitary condition,311: water system
14,3.959873284,3.17,83.34834835,6,0.000991899,36005003900,2013,29.83104541,15.57550158,40869.0,30.2,36.85322070000001,22.69796661,2205,12.4,14.1,0.22813677,0.22813677000000002,0.0,6049.002973084961,21,20,0,279,16,153,0,157,0,13,7,19,2,0,34
15,3.06122449,3.0,70.61576355,3,0.002040816,36005004001,2013,30.0,9.183673469,66040.0,39.9,33.26530612,14.76190476,564,9.8,13.1,0.18095235199999998,0.180952352,0.0,1470.0002352000377,16,7,0,20,1,23,0,6,0,9,7,16,34,0,12
16,7.2592592589999985,3.05,83.93296089,15,0.002412351,36005004100,2013,29.2345679,16.19753086,30864.0,25.9,29.62962963,9.295593438,2189,16.3,7.5,0.1048568568,0.1048568568,0.0,6218.000614338461,18,9,0,102,14,280,0,15,0,4,7,9,0,0,12
17,3.5159141380000003,2.75,27.05263158,50,0.006730381,36005004200,2013,30.97705403,7.068837898,37429.0,34.5,34.64100666,4.536276753,2797,23.5,3.4,0.07322654527999999,0.07322654527999999,0.0,7428.999933287581,3,10,0,89,5,76,0,31,0,4,21,49,59,0,13
18,3.758982863,2.93,40.375,16,0.002999625,36005004300,2013,29.18739635,8.844665561000001,35021.0,29.5,33.94140409,12.63592051,2005,14.1,9.8,0.17547806250000006,0.17547806250000003,0.0,5334.000083343751,34,24,0,145,9,163,0,49,0,23,15,15,3,0,61
19,8.153477217999999,2.74,63.71084337,14,0.00292887,36005004400,2013,33.69304556,21.4028777,36338.0,35.5,34.47242206,7.635983264,1723,24.9,3.2,0.060669450000000014,0.06066945000000001,0.0,4780.000478000047,7,2,0,7,3,90,0,6,0,1,8,18,41,0,34
20,0.0,2.44,23.68085106,22,0.013707165,36005004600,2013,43.07458143,26.02739726,43242.0,40.9,43.68340944,8.161993769,726,21.5,9.5,0.123364485,0.123364485,0.0,1605.0000127670455,2,3,0,12,5,58,0,9,0,0,4,5,19,0,3
21,5.429497569,3.14,78.75700935,4,0.001030397,36005004800,2013,22.36628849,7.94165316,33701.0,32.0,24.87844408,34.54404946,1398,15.3,11.7,0.36810932825000003,0.36810932825,0.0,3881.9988800433234,11,3,0,223,6,318,0,130,0,4,6,16,16,0,136
22,2.583798883,3.23,65.77102804,9,0.001882058,36005005001,2013,19.41340782,5.237430168,40341.0,28.2,24.02234637,22.626516100000003,1573,15.4,9.0,0.4012965891111111,0.4012965891111111,0.0,4781.999279512109,23,48,0,694,4,175,0,141,0,4,8,3,20,0,29
23,5.555555556,3.35,83.28865979,4,0.000708717,36005005002,2013,18.90096618,6.52173913,42452.0,28.5,24.03381643,41.65485471,1936,11.3,14.5,0.25602401625,0.25602401625,0.0,5644.001766572553,12,29,0,170,3,108,2,198,0,15,1,8,36,0,75
24,2.416107383,2.66,69.23364486,5,0.002518892,36005005200,2013,27.11409396,8.187919463,35858.0,39.5,29.26174497,16.47355164,792,19.8,5.9,0.23526451280000002,0.2352645128,0.0,1984.9997538600305,14,4,0,75,8,125,0,20,0,4,2,6,23,0,18
25,0.0,3.62,86.00704225,16,0.0026437540000000003,36005005400,2013,19.07894737,5.861244019,47173.0,30.9,28.28947368,36.68208857,1930,8.3,13.4,0.245869122,0.24586912200000002,0.0,6052.000299574014,40,28,0,230,2,163,0,181,0,14,18,22,20,0,47
26,2.578475336,2.67,87.73157895,10,0.004196391,36005005600,2013,36.65919283,23.5426009,39067.0,39.1,39.12556054,25.72387747,1068,11.0,16.5,0.3210239115,0.3210239115,0.0,2383.0000588601015,20,11,0,163,8,80,0,58,0,2,18,7,17,0,43
27,0.0,3.81,93.39705882,12,0.009561753,36005006000,2013,17.0212766,7.902735562,51629.0,32.4,23.10030395,19.0438247,382,7.4,13.9,0.31474103625000005,0.31474103625,0.0,1254.99999843125,1,3,0,34,9,91,0,24,0,6,9,17,15,0,15
28,2.324455206,1.83,55.4375,21,0.005542359,36005006100,2013,55.78692494,33.84987893,51118.0,51.1,56.46489104,0.686196886,2250,19.2,8.2,0.08524675985714286,0.08524675985714286,0.0,3789.0003155695977,2,1,0,24,7,68,0,20,0,4,3,11,0,0,5
29,5.290102388999999,3.27,76.75460123,42,0.005479451999999999,36005006200,2013,25.21331058,11.77474403,35603.0,28.1,29.266211600000005,23.22243966,2480,14.1,5.5,0.12785387999999998,0.12785387999999998,0.0,7665.000076650002,12,9,0,164,6,159,0,100,0,6,8,9,4,0,32
30,2.359641985,3.26,72.70348837,7,0.001742594,36005006400,2013,26.93246542,6.834825061,48652.0,30.7,35.80146461,17.64998755,1406,17.3,12.6,0.17674881999999995,0.17674882000000003,0.0,4016.9999437620004,40,4,0,171,3,100,0,41,0,7,13,16,10,0,16
31,1.95545899,3.06,81.17961165,13,0.002267178,36005006500,2013,32.9712113,6.192286801,31081.0,28.0,37.75122216,24.10184862,1986,10.6,7.3,0.22043946092307687,0.22043946092307692,0.0,5734.000594571754,7,8,0,216,11,172,0,101,0,5,12,33,0,0,11
32,11.4016288,3.34,63.99047619,16,0.002048131,36005006700,2013,28.33261895,15.90227175,31149.0,27.6,32.10458637,32.75729647,2439,19.0,4.3,0.113927286875,0.113927286875,0.0,7812.000306621012,19,8,0,137,7,228,0,49,0,8,3,12,5,0,11
33,8.069458631,3.05,69.41509434,16,0.00536193,36005006800,2013,29.62206333,8.988764045,40090.0,30.8,35.44433095,22.78820375,1103,21.1,11.2,0.287868616875,0.287868616875,0.0,2984.0001641200092,35,3,0,140,8,59,0,72,0,1,15,14,38,0,14
34,0.6901840490000001,2.77,41.24882629,11,0.0014937529999999998,36005006900,2013,30.09969325,10.00766871,32913.0,27.9,34.08742331,15.9424226,2689,21.4,3.0,0.09003256718181818,0.09003256718181817,0.0,7364.001946774334,22,8,0,121,9,144,0,29,0,14,8,20,2,0,20
35,4.622496148,3.65,73.67857143,3,0.000625782,36005007000,2013,18.41294299,4.083204931,46213.0,29.5,20.49306626,19.48268669,1441,12.3,9.9,0.249895612,0.249895612,0.0,4794.001745016635,66,15,0,123,16,480,0,64,0,13,6,18,49,0,30
36,4.585798817,3.32,62.29032258,3,0.001295337,36005007100,2013,12.72189349,2.366863905,45674.0,27.9,19.08284024,5.267702936,755,17.7,10.5,0.572538954,0.572538954,0.0,2315.9996201760623,8,7,0,37,19,1004,0,8,0,13,9,13,28,0,17
37,4.2253521130000005,3.37,76.3097561,8,0.001336675,36005007200,2013,25.97183099,11.71830986,50556.0,30.2,29.97183099,26.18212197,1862,9.0,4.7,0.17543859375,0.17543859375,0.0,5985.000093515626,55,8,0,142,16,123,0,116,0,6,1,18,32,0,86
38,2.755905512,2.8,50.26666667,4,0.001112347,36005007300,2013,32.28346457,10.86614173,31556.0,28.3,34.40944882,22.60845384,1376,22.0,7.7,0.13820911475000006,0.13820911475000003,0.0,3596.0001690120075,4,4,0,80,3,134,0,39,0,3,4,3,9,0,9
39,1.904090268,2.72,33.37699681,7,0.001812063,36005007400,2013,24.89421721,6.064880112999999,56775.0,40.7,31.59379408,6.290447838,1440,7.7,1.5,0.1353869927142857,0.13538699271428573,0.0,3863.0003482218885,7,9,0,48,11,78,0,60,0,4,7,3,51,0,22
40,3.872437358,2.62,42.21451104,29,0.006215174,36005007500,2013,35.99088838,12.5284738,32979.0,30.2,39.80637813,13.48049721,1868,7.7,6.0,0.3789112976551725,0.37891129765517245,0.0,4665.999696870916,34,8,0,396,11,230,0,99,0,3,9,7,16,0,31
41,0.0,3.62,75.53588517,7,0.001231961,36005007600,2013,16.86823679,4.2647994910000016,54377.0,30.1,21.51495863,22.24568814,1795,10.7,12.5,0.20186560957142854,0.20186560957142857,0.0,5681.998050262955,49,8,0,298,18,87,0,79,0,6,13,17,23,0,42
42,1.178451178,3.08,41.25882353,11,0.005894961999999999,36005007700,2013,20.03367003,2.188552189,43043.0,31.6,22.55892256,13.61200429,637,13.6,6.8,0.271168252,0.271168252,0.0,1866.000154029831,28,12,0,95,5,50,0,52,0,1,1,8,14,0,9
43,2.226620485,3.35,75.81128748,5,0.000736052,36005007800,2013,21.37555666,6.234537358,41814.0,28.7,22.90945077,25.52627705,2208,18.7,8.5,0.1878404704,0.1878404704,0.0,6792.998320770816,88,18,0,141,14,190,1,126,0,9,9,27,36,0,71
44,5.682326622000001,2.7,76.44242424,16,0.002610966,36005007900,2013,34.85458613,12.2147651,30033.0,28.7,37.36017897,19.81070496,2437,23.9,8.3,0.14654046675,0.14654046675000001,0.0,6128.000134816002,6,10,0,104,7,122,0,85,0,7,3,33,20,0,16
45,0.0,2.86,58.02777778,16,0.002781641,36005008300,2013,26.09343936,9.592445328,30369.0,27.4,30.36779324,16.23783032,2161,20.2,6.9,0.231223908125,0.23122390812500002,0.0,5752.0003479960205,26,14,0,338,85,165,0,96,0,8,8,18,40,0,38
46,3.805175038,3.72,44.13533835,4,0.0016386729999999998,36005008400,2013,18.26484018,7.00152207,93841.0,30.4,19.7869102,8.684965177999999,750,6.9,12.4,0.12208113849999998,0.12208113849999998,0.0,2440.9995160718463,26,12,0,22,5,27,0,19,0,7,26,4,33,0,17
47,1.294117647,3.09,87.951417,10,0.001681803,36005008500,2013,29.82352941,11.35294118,38887.0,28.2,32.52941176,21.69525732,1878,15.4,9.5,0.2043390645,0.2043390645,0.0,5945.999620645224,21,26,0,354,12,167,0,82,0,8,6,18,38,0,12
48,2.688953488,2.59,64.87179487,32,0.008993817,36005008600,2013,26.38081395,16.20639535,30415.0,38.1,31.46802326,7.279370432999999,1471,11.8,6.5,0.057335583374999985,0.05733558337499999,0.0,3557.999901487878,2,3,0,12,1,94,0,1,0,1,8,7,32,0,9
49,5.613648872000001,3.36,58.16981132,7,0.001115005,36005008700,2013,22.39955971,7.815079802,39908.0,29.6,25.59163456,23.19209939,1904,9.6,4.6,0.1632685892857143,0.1632685892857143,0.0,6277.998753368818,15,20,0,263,11,151,0,85,0,2,6,16,21,0,26
50,6.127659574,2.91,67.07,3,0.0008736169999999999,36005008900,2013,27.57446809,14.29787234,27167.0,29.1,30.29787234,16.19103087,1227,18.6,4.2,0.13075134433333332,0.13075134433333332,0.0,3433.9991094495645,4,6,0,117,4,43,0,61,0,3,2,17,17,0,8
51,4.25170068,3.45,56.97,3,0.00073928,36005009000,2013,23.46938776,14.20068027,46752.0,29.2,23.97959184,4.657466732,1238,12.7,5.0,0.1256776,0.1256776,0.0,4058.0023806947297,26,3,0,22,9,134,0,3,0,7,12,26,104,0,14
52,1.992966002,3.08,77.25263158,8,0.00152236,36005009200,2013,29.30832356,6.74091442,48419.0,32.2,29.83587339,20.47573739,1891,13.6,9.8,0.269648015,0.26964801499999996,0.0,5254.998817625266,61,21,0,395,23,172,0,94,0,12,8,17,45,0,30
53,4.564072557,3.22,71.65797101,22,0.0034140290000000003,36005009300,2013,21.53306027,2.282036279,37002.0,30.2,25.80456407,15.25450031,1942,13.1,12.0,0.3513346207272728,0.3513346207272728,0.0,6443.999157593564,61,34,0,258,40,239,1,140,0,41,27,68,299,0,128
54,1.884057971,3.39,65.13043478,2,0.00078125,36005009600,2013,17.53623188,6.3768115939999985,49759.0,32.7,17.53623188,14.3359375,789,18.1,12.5,0.29453125,0.29453125,0.0,2560.0,43,28,0,49,42,68,0,25,0,25,23,34,84,0,23
55,0.356294537,2.9,70.96015936,9,0.001834862,36005009800,2013,24.16864608,8.788598575,65592.0,36.4,26.48456057,8.909276249,1873,10.6,10.1,0.1372069028888889,0.1372069028888889,0.0,4905.001030050216,46,13,0,45,19,123,0,26,0,26,16,10,60,0,10
56,0.0,2.8,26.47619048,7,0.05,36005011000,2013,16.0,0.0,58318.0,50.8,16.0,21.42857143,60,0.0,16.7,0.8142857142857143,0.8214285714285714,0.0,140.0,8,3,0,0,10,6,0,0,0,2,0,11,25,0,1
57,2.159827214,3.04,74.65145228,8,0.001764446,36005011502,2013,20.87832973,10.43916487,28450.0,28.6,27.50179986,22.36435818,1543,21.3,10.0,0.27282746274999997,0.27282746275,0.0,4534.001040553238,16,21,0,170,28,133,1,122,0,15,10,20,95,0,33
58,0.0,2.76,63.02409639,5,0.003244646,36005011700,2013,31.00358423,11.29032258,32114.0,26.7,32.25806452,11.55094095,613,28.5,9.0,0.4425697144,0.4425697144,0.0,1541.0001584148163,1,8,0,86,7,141,0,66,0,8,8,28,68,0,16
59,1.660280971,2.62,62.47005208,1,0.00019459,36005011800,2013,28.99106003,8.237547893,90687.0,35.6,35.95146871,7.374975676,1730,6.7,9.5,0.10527319,0.10527319,0.0,5139.010226630351,19,25,0,13,68,55,0,7,0,8,27,26,57,0,29
60,2.981895634,3.03,71.59459459,2,0.00034983400000000004,36005011900,2013,22.79020234,10.7028754,39111.0,29.2,27.84877529,21.70718909,2030,17.3,7.5,0.2585273260000001,0.25852732600000006,0.0,5716.997204388366,8,11,0,293,9,234,0,145,0,4,7,11,27,0,27
61,2.338530067,3.37,53.42342342,7,0.00223001,36005012101,2013,15.367483300000002,3.229398664,39140.0,25.0,24.49888641,29.372411600000003,1011,10.0,11.2,0.2172666885714286,0.21121380428571432,0.0,3138.999376684409,25,5,0,178,12,72,0,40,0,9,3,4,9,0,45
62,0.0,2.94,86.5,2,0.001302083,36005012102,2013,29.31034483,11.68582375,29470.0,24.0,37.35632184,9.5703125,548,20.5,4.7,0.194010367,0.19401036700000002,0.0,1536.0003932161005,5,4,0,55,4,41,0,42,0,0,3,0,2,0,4
63,1.240310078,2.89,52.25263158,12,0.003152088,36005012300,2013,24.72868217,9.224806202,27708.0,29.2,27.82945736,19.20147097,1500,15.2,14.0,0.22616231399999998,0.23115312,0.0,3807.0003121740256,27,13,0,133,5,79,0,76,0,10,5,24,39,0,12
64,3.387220939,3.09,44.89583333,5,0.00124471,36005012500,2013,24.6343341,2.232486528,37784.0,27.7,27.86759045,15.93228778,1376,13.9,5.6,0.231765002,0.231765002,0.0,4016.999943762001,30,23,0,140,8,145,0,76,0,29,9,20,33,0,14
65,1.12923463,2.75,48.38255034,9,0.003971756,36005012701,2013,35.75909661,18.44416562,30353.0,33.4,40.0250941,13.15092674,833,22.4,4.3,0.19417473777777775,0.19417473777777777,0.0,2266.000227607134,2,14,0,59,7,42,0,19,0,3,10,10,6,0,15
66,3.537906137,2.53,65.38,11,0.002990756,36005012901,2013,39.42238267,17.76173285,23472.0,26.9,41.87725632,9.053833605,1504,13.4,7.9,0.2920065403636363,0.2920065403636363,0.0,3677.9998100814646,9,20,0,168,5,151,0,101,0,9,9,11,11,0,21
67,3.600758054,3.17,52.62857143,8,0.001579779,36005013100,2013,26.40555907,6.064434618,40317.0,31.9,32.65950726,14.94865719,1721,12.0,8.0,0.18364930875,0.18364930874999996,0.0,5063.999458152059,52,7,0,153,9,126,0,88,0,13,13,4,4,0,13
68,2.8838342810000004,3.0,57.22528363,9,0.001216216,36005013200,2013,22.86758733,6.092607636,99644.0,40.3,27.37611698,3.5405405410000004,2552,13.1,3.5,0.13081078755555556,0.13067565244444446,0.0,7400.001315555789,59,67,0,50,39,196,0,51,0,18,29,7,29,0,26
69,2.148080439,2.98,73.71641791,21,0.003224816,36005013300,2013,28.29067642,11.74588665,36757.0,31.8,29.89031079,20.07063882,2345,15.5,6.7,0.09659091733333333,0.09659091733333335,0.0,6511.99944430938,13,5,0,84,2,149,0,62,0,3,3,13,4,0,8
70,3.080766028,2.94,62.63184079999999,33,0.009353741,36005013500,2013,26.97751873,9.492089925,31557.0,31.7,32.05661948,15.16439909,1378,15.3,12.8,0.18225622615151515,0.18225622615151515,0.0,3528.000187304737,20,13,0,81,8,178,0,41,0,10,4,8,22,0,19
71,0.0,2.43,55.26262626,4,0.001315789,36005013800,2013,33.25339728,18.46522782,82513.0,42.7,42.04636291,2.631578947,1368,8.8,8.6,0.12499995499999997,0.12499995499999998,0.0,3040.0010944003943,14,19,0,39,26,42,0,10,0,14,9,30,17,0,32
72,5.318450427,2.4,71.14166667,9,0.002384106,36005014100,2013,42.6132633,9.717662508,36509.0,32.1,44.84569928,18.70198675,1720,18.4,11.5,0.287682124,0.287682124,0.0,3774.9999370833343,2,12,0,173,17,207,0,150,0,15,4,19,7,0,26
73,2.721425037,2.79,58.98601399,40,0.007070886,36005014400,2013,28.69866403,13.06284018,39463.0,29.1,33.59722909,4.419303518,2230,14.7,9.4,0.07353721440000001,0.07353721440000001,0.0,5656.999702724665,49,11,0,7,16,131,0,22,0,9,6,14,43,0,5
74,3.664658635,2.94,72.73417722,17,0.002758397,36005014500,2013,28.062249,9.387550201,25971.0,24.6,30.82329317,10.15739088,2150,23.4,7.3,0.24030505629411766,0.24030505629411764,0.0,6162.999742241599,10,7,0,414,13,258,1,117,0,3,4,14,1,0,23
75,6.718979892,3.24,60.55555556,20,0.002923549,36005014701,2013,20.54928887,5.689063266000002,31099.0,31.5,22.26581658,20.04092969,2039,22.9,0.0,0.028504602750000007,0.028504602750000003,0.0,6841.000441586578,1,2,0,7,4,105,0,6,0,1,2,3,2,0,3
76,3.535353535,3.2,71.66666667,1,0.000197122,36005014702,2013,22.72727273,5.744949495,22893.0,25.2,23.86363636,10.56574019,1625,29.9,2.5,0.05420855,0.05420855,0.0,5073.000476862045,0,4,0,27,4,105,0,16,0,3,2,11,21,0,3
77,5.267062315,2.95,62.98235294,11,0.0026582890000000003,36005014900,2013,32.56676558,10.68249258,32195.0,31.7,37.09198813,21.53214113,1588,27.1,15.1,0.2203963243636364,0.2203963243636364,0.0,4138.000044389454,42,1,0,87,10,113,0,105,0,3,3,8,8,0,18
78,5.174291939,3.22,71.89779006,9,0.001512351,36005015100,2013,23.31154684,5.065359476999999,41682.0,30.7,28.75816993,18.80356243,1977,14.6,7.1,0.2913796260000001,0.29137962600000006,0.0,5950.999470361046,41,16,0,325,10,236,1,184,0,7,12,13,30,0,21
79,2.224824356,3.2,69.59645669,4,0.0014619879999999998,36005015200,2013,21.66276347,9.953161592999999,69791.0,38.8,23.41920375,7.346491228,960,6.0,11.0,0.17836253599999996,0.17836253599999996,0.0,2736.000569088119,15,26,0,19,34,104,0,2,0,6,8,6,29,0,6
80,2.7484143760000004,2.83,53.7278481,9,0.002233805,36005015300,2013,37.35024665,13.53065539,35400.0,28.0,42.21282593,18.8632415,1469,11.2,3.4,0.2295855138888889,0.2295855138888889,1.0,4028.999845555006,24,9,0,130,7,124,0,83,0,9,9,12,38,0,13
81,1.826923077,3.2,53.58888889,3,0.000901172,36005015500,2013,23.07692308,15.38461538,34814.0,28.7,25.19230769,22.22889757,1066,20.7,2.4,0.1571043186666667,0.1571043186666667,0.0,3328.998237850266,10,2,0,60,3,102,0,53,0,5,3,10,12,0,17
82,9.264305177,2.97,56.84814815,9,0.002730583,36005015700,2013,26.24886467,3.633060854,36637.0,26.5,33.24250681,20.99514563,1264,26.5,12.9,0.25849519066666665,0.25849519066666665,0.0,3295.999425763656,40,22,0,131,11,128,0,67,0,11,13,6,4,0,40
83,1.576576577,2.83,62.18972332,3,0.002384738,36005015800,2013,31.08108108,14.41441441,77638.0,36.5,33.55855856,3.179650238,507,7.3,12.4,0.219395896,0.219395896,0.0,1257.9998305893562,7,16,0,8,50,25,0,1,0,9,0,15,15,0,4
84,8.766716196,3.26,60.68085106,3,0.001367366,36005015900,2013,29.56909361,21.84249629,33832.0,28.3,29.56909361,27.75752051,714,37.9,5.7,0.24247957066666664,0.24247957066666664,0.0,2193.999265741579,2,4,0,175,5,148,0,16,0,0,3,8,4,0,3
85,0.0,2.93,62.79037801,4,0.000912201,36005016000,2013,22.34113712,9.765886287999999,98169.0,42.0,27.42474916,7.662485747000001,1608,8.8,7.0,0.16328397900000002,0.163283979,0.0,4384.998481694276,29,52,0,32,49,26,0,22,0,24,30,47,72,0,37
86,3.624856157,2.51,73.5,1,0.00022941,36005016100,2013,37.28423475,14.44188723,26866.0,35.5,39.35558113,17.77930718,1804,15.0,3.7,0.21289248,0.21289247999999997,0.0,4359.007889804281,15,7,0,190,14,99,0,74,0,8,9,5,12,0,10
87,1.939058172,3.1,76.58064516,1,0.000893655,36005016500,2013,20.22160665,4.432132964,36228.0,27.7,25.76177285,18.76675603,402,20.3,10.2,0.50402142,0.50402142,1.0,1119.0000615450033,4,9,0,144,7,34,0,47,0,9,3,11,1,0,4
88,0.0,2.92,65.72420635,5,0.00222321,36005016600,2013,17.49347258,15.27415144,91154.0,41.5,18.2767624,4.490884838,878,8.2,12.8,0.17118717000000006,0.17118717000000003,0.0,2249.000319358045,37,20,0,6,30,37,0,8,0,9,12,8,27,0,4
89,3.741007194,3.11,61.96330275,5,0.002307337,36005016700,2013,19.71223022,1.5827338130000002,36707.0,32.5,26.61870504,20.16612829,793,13.7,12.4,0.2307337,0.23073369999999999,0.0,2167.0003124814452,13,7,0,62,13,65,0,40,0,11,8,10,7,0,10
90,0.0,2.95,34.02777778,4,0.002427184,36005016900,2013,28.32244009,7.843137255,46151.0,29.5,39.4335512,14.19902913,497,27.4,7.6,0.12196599599999998,0.12196599600000002,0.0,1648.0003164160605,8,9,0,54,4,17,0,10,0,0,0,6,11,0,9
91,4.145785877,2.88,85.60377358,24,0.00377596,36005017300,2013,37.76765376,17.44874715,32176.0,34.2,41.27562642,23.174952800000003,2345,17.5,6.4,0.18596603,0.18596603,0.0,6355.999533893368,15,11,0,243,15,173,3,147,0,6,2,18,9,0,19
92,4.3327556330000006,2.73,81.88484848,17,0.002689022,36005017500,2013,35.48526863,19.67071057,34079.0,28.0,38.43154246,16.90920595,2513,17.0,8.2,0.2753874883529412,0.2753874883529412,0.0,6322.001084409127,6,7,0,409,4,160,1,215,0,4,4,12,2,0,44
93,5.244444444,3.12,83.80645161,23,0.005834602,36005017701,2013,20.71111111,0.0,46002.0,36.0,28.97777778,13.16590563,1354,20.5,16.9,0.3211567883478261,0.32115678834782607,0.0,3941.9998142118347,22,15,0,281,3,147,0,146,0,8,1,12,1,0,46
94,2.361715351,2.87,93.91176471,26,0.005587793000000001,36005017702,2013,37.04164077,11.0006215,32098.0,28.7,38.78185208,30.10960671,1815,16.3,11.3,0.2514506850000001,0.25145068500000006,0.0,4652.999851640889,59,29,0,181,10,193,0,111,0,12,18,9,9,0,28
95,6.448311157000001,3.19,79.28187919,3,0.00096,36005018101,2013,29.37563971,6.345957011,37924.0,30.9,34.90276356,26.08,1097,11.5,10.9,0.30432,0.30432,0.0,3125.0,26,6,0,264,2,190,0,53,0,4,3,9,5,0,38
96,0.0,3.28,86.80246914,4,0.000957854,36005018302,2013,14.59968603,2.982731554,49098.0,31.0,18.60282575,26.81992337,1317,19.7,3.3,0.212164661,0.212164661,0.0,4176.001770624751,2,7,0,239,15,177,0,66,0,2,3,11,1,0,27
97,0.348432056,2.62,73.10770975,7,0.001862693,36005018400,2013,28.98954704,10.87108014,83399.0,40.4,32.19512195,7.876530069,1612,13.1,11.0,0.199042052,0.199042052,0.0,3757.9998421640066,54,18,0,19,67,64,0,5,0,6,27,114,66,0,11
